epoch;acc;loss;val_acc;val_loss
0;0.4783687786199152;0.07182492386394491;0.43693084716796876;0.15702585615217685
1;0.5614654028167327;0.061232317310835546;0.5557754516601563;0.1951645404100418
2;0.5686652255166943;0.06104614262585528;0.688238525390625;0.14781835433095694
3;0.5717635153171917;0.06092993530522411;0.5585281372070312;0.10438253711909055
4;0.570333271784087;0.06089662216448535;0.40892333984375;0.14312221612781287
5;0.572160606396695;0.06085601098020561;0.5586380004882813;0.09353447537869215
6;0.5724561560045307;0.06084781703345167;0.5336166381835937;0.13271219804883003
7;0.5724727112799883;0.060842189177249865;0.5984085083007813;0.1236002603545785
0;0.5487134234110514;0.0655313609718966;0.5757878112792969;0.10401102257892489
1;0.5733448918660482;0.060918414401821795;0.662236328125;0.09272650983184576
2;0.5734374237060547;0.06084700901507555;0.6215838623046875;0.11170043121092021
3;0.5730208079020183;0.06079910025233403;0.6683644104003906;0.10629289742559195
4;0.573585007985433;0.06080135061211574;0.6293925476074219;0.11072368218563497
0;0.5482062721252441;0.06541420612775255;0.6697222900390625;0.07777268510311842
1;0.5674073219299316;0.06103085487266071;0.5793269348144531;0.08324118558783083
2;0.5694988123575846;0.0610437479004031;0.6735797119140625;0.07806071917992086
3;0.5706445948282878;0.06093389286349217;0.5036576843261719;0.08217232353519649
4;0.5723124821980794;0.060917246506238976;0.6735585021972657;0.09394187000580131
0;0.5519230000178019;0.065221648523584;0.6263523864746093;0.08258770015556366
1;0.5617296425501506;0.06311658729314028;0.5436500549316406;0.078406519331038
