epoch;acc;loss;val_acc;val_loss
0;0.6199738960266113;0.04100808680756018;0.7612580108642578;0.056949571892619136
1;0.6564679546356201;0.03226272830599919;0.3187229537963867;0.2234534230455756
2;0.6684721412658692;0.029699307095492258;0.3027176284790039;0.23694484431296586
0;0.6816241626739502;0.02773042917251587;0.32918373107910154;0.27254436161369083
0;0.6884750003814697;0.026479496614774688;0.38593273162841796;0.329985952116549
1;0.6948375759124756;0.026066517199971714;0.3423352432250977;0.366349533200264
0;0.6962069721221924;0.02553046968905255;0.3817396545410156;0.3255593676492572
1;0.7016039199829102;0.02552029975922778;0.3240389633178711;0.33457649402320383
2;0.705841911315918;0.02505706909962464;0.3199577331542969;0.26678109472617506
3;0.7011874904632568;0.024724844480108005;0.34674720764160155;0.3087970268726349
4;0.7084615707397461;0.02455141064012423;0.35864059448242186;0.3607031148672104
5;0.7195998764038086;0.024526585775543935;0.3755562210083008;0.28898895585909484
6;0.7088445434570313;0.02429453951882897;0.4311859130859375;0.303917133808136
7;0.7072320518493652;0.023875924491905606;0.3881804275512695;0.262350837290287
8;0.7111367168426513;0.023227235073340124;0.442305793762207;0.3312218230217695
9;0.7150932979583741;0.02306222432490904;0.45736591339111327;0.2859967305511236
10;0.7159788074493408;0.02330243289133068;0.4417415618896484;0.33003267854452134
11;0.7180550022125244;0.022969206433161162;0.4209413528442383;0.28587929368019105
12;0.713349624633789;0.02229935297020711;0.4383042526245117;0.24319702465087176
13;0.7145597972869873;0.02193426990963053;0.4234527587890625;0.2566298995912075
14;0.7174093494415283;0.022017410710221157;0.3557765579223633;0.3275122547894716
15;0.7157574329376221;0.022072577990358694;0.458333740234375;0.23402879633009432
16;0.7205995807647705;0.02150200554478215;0.4903607177734375;0.22073383819311856
17;0.7293289909362793;0.02177533076959662;0.4785619735717773;0.21060676932334899
18;0.7234139213562012;0.02139527262817137;0.524136619567871;0.18191583842039108
19;0.7214310951232911;0.020737926332862117;0.47229652404785155;0.20302031844854354
20;0.7236265373229981;0.02068379979894962;0.5805316925048828;0.15241167966276406
21;0.7296370697021485;0.02106439749361016;0.5807706069946289;0.16023549176752566
22;0.7323734245300293;0.020582447320222855;0.6344750213623047;0.12636657271534205
23;0.7214939308166504;0.020548451075912452;0.5722788619995117;0.15127521488815546
24;0.7302053623199463;0.020881527988240122;0.5949145126342773;0.15157882984727622
25;0.7261219692230224;0.020472403178398962;0.6281539535522461;0.1433559387177229
26;0.7304657020568848;0.02046989875822328;0.5802509689331055;0.1537697162851691
27;0.7302314434051513;0.019901122502516955;0.6449636459350586;0.14102048192173242
28;0.7361609172821045;0.020287781491177156;0.6261668395996094;0.14358542494475843
29;0.7389729480743408;0.01997465383564122;0.6082482528686524;0.13822431467473506
30;0.7335049667358399;0.019673376119695603;0.6630945205688477;0.1262362606264651
31;0.7390333957672119;0.01990638074337039;0.618379020690918;0.15154130343347788
32;0.738628252029419;0.020113886995473878;0.6095872116088867;0.13436363585293293
33;0.7378595008850097;0.019639906619733666;0.6321193695068359;0.14926413975656033
34;0.734300931930542;0.019928061943035574;0.599243049621582;0.1368592805787921
35;0.7377184238433838;0.01956761804956477;0.6508463668823242;0.12455618827603758
36;0.7332069835662842;0.019014428293565287;0.6203461456298828;0.13183150660246612
37;0.73188423538208;0.019516377919120715;0.6798336410522461;0.12349792946130038
38;0.7314250469207764;0.019173562035895885;0.6614201736450195;0.11909046776592731
39;0.7414645652770996;0.019348298599477856;0.6258942031860352;0.13129353996366264
40;0.7305145721435546;0.019267224676557816;0.647703857421875;0.12952826127409936
41;0.7373231048583985;0.01900011077185627;0.6514076614379882;0.12060424371622502
42;0.7397184448242188;0.01887622726149857;0.6773498916625976;0.11881528977304696
43;0.739276538848877;0.018529847621335648;0.6463507080078125;0.12339515113271773
44;0.741446575164795;0.018603104939102194;0.7021804809570312;0.12199605176225305
45;0.7369834728240967;0.018936688489746303;0.629598274230957;0.12309763128869236
46;0.7341880702972412;0.018582649782765658;0.67388427734375;0.12330708299297839
47;0.7355313835144043;0.01868455510988133;0.5916530609130859;0.16080823358148336
48;0.7441538600921631;0.018635561737115496;0.6279761505126953;0.13580029503442348
49;0.7362356586456299;0.018677673223428427;0.5946183013916015;0.13829082749783994
50;0.742176218032837;0.01843863160139881;0.6235026168823242;0.14084644359070808
51;0.7406427059173584;0.018390763621544466;0.6744290161132812;0.11643546127714216
52;0.7401629734039307;0.01826759964087978;0.6246930694580078;0.1142438991740346
53;0.7423524360656738;0.01810476009576814;0.6260659790039063;0.12495032230392099
54;0.7423905906677246;0.018618724323168863;0.657585220336914;0.13006582570262254
55;0.744075159072876;0.017993369097646792;0.6723791885375977;0.1222308119945228
56;0.7427104473114013;0.018378754985518754;0.6433570098876953;0.12538211289793252
57;0.7399561882019043;0.017902747131127397;0.6782648468017578;0.1219568636920303
58;0.742757511138916;0.018398570991354064;0.6389310836791993;0.13861235367599875
59;0.7395724449157715;0.017841120379511268;0.6559360885620117;0.10851894011721015
60;0.7439933967590332;0.017912178404512816;0.6734365844726562;0.11448580822441727
61;0.74431303024292;0.017735790572245606;0.7032383728027344;0.11349676737561822
62;0.7468109874725342;0.018034578735532703;0.7003317260742188;0.1064458136074245
63;0.7497343463897705;0.017739535182947293;0.7214862823486328;0.08330368276219816
64;0.753525405883789;0.01806708704348421;0.6845552825927734;0.11514458013698459
65;0.7434700717926025;0.017711772698676215;0.6802017211914062;0.12786587671376765
66;0.751612829208374;0.017537973862839864;0.6722206497192382;0.11933078344911337
67;0.7470791034698486;0.017646392439783085;0.7149972534179687;0.10659187475219369
68;0.7524939155578614;0.017126115794060752;0.7193442535400391;0.11226856481283903
69;0.7462818584442139;0.017439112740161362;0.7152595520019531;0.0964545703586191
70;0.7485995216369629;0.01740082746313419;0.7176559448242188;0.10046138753183186
71;0.7535296325683594;0.017529564132331872;0.6871807098388671;0.1044200399518013
72;0.7490807304382324;0.017019941325066613;0.729856948852539;0.10404707696288824
73;0.7513173160552978;0.01698519728402607;0.7005879211425782;0.10209385052323341
74;0.7473150787353515;0.016760962867061607;0.7185253524780273;0.08868962217122317
75;0.7553353786468506;0.017120895679749084;0.6892702865600586;0.1121878207474947
76;0.7501697254180908;0.01692319594457513;0.7236094665527344;0.11152008521836251
77;0.7529190120697021;0.016964125092548785;0.6914847564697265;0.10869654627982527
78;0.7555083312988281;0.01676012915256433;0.6922712326049805;0.10994689086452127
79;0.7500430450439454;0.01684825381275732;0.7329415130615234;0.1063386177457869
80;0.7560062847137451;0.01723979055433301;0.6803911209106446;0.1157066229917109
81;0.7534082813262939;0.016682655912532936;0.7295481109619141;0.10643067096360027
82;0.7485970478057862;0.016897235840093346;0.7176404190063477;0.10351334545761347
83;0.7617690124511719;0.017354059007309842;0.7410119247436523;0.09498501877300441
84;0.7566860656738281;0.017028620257042347;0.7162741088867187;0.10150314445607364
85;0.7501489143371582;0.016547824237728492;0.7563743972778321;0.08431295603513718
86;0.7570338935852051;0.01668191227904754;0.7343523406982422;0.0874699106020853
87;0.7578016872406006;0.016535377062391488;0.7563981628417968;0.08922316618729383
88;0.7563516540527344;0.016781912852078675;0.7748149490356445;0.07322594705037773
89;0.7493708152770996;0.016808138308580963;0.7202520751953125;0.09081189137883484
90;0.7636243095397949;0.016395767107314895;0.739761848449707;0.0818807386001572
0;0.7545525550842285;0.01605140578665305;0.6934115600585937;0.11375013161450624
0;0.7551775207519531;0.015320607769652269;0.6952209854125977;0.11573792230337858
1;0.7565497779846191;0.016754921301093417;0.6895205307006836;0.11221014673821628
2;0.7518811645507812;0.016649736807332373;0.6769198989868164;0.10096212793141604
3;0.7565982208251953;0.01618674280366395;0.7016845321655274;0.10159316288772971
4;0.7613719215393067;0.016620224815909752;0.688086051940918;0.1031081887590699
5;0.7637971992492676;0.016662514467316213;0.7208768844604492;0.10163678703363985
6;0.759042875289917;0.016483255954866764;0.6775565719604493;0.09641823978163302
7;0.7534073448181152;0.016692272100190166;0.7401441955566406;0.0996334133669734
8;0.758361156463623;0.016128468002192677;0.7069811630249023;0.0917157288827002
9;0.748369945526123;0.016274043741112108;0.7098683547973633;0.10515750063583255
10;0.7535269718170166;0.016566142617841253;0.7200981903076172;0.10338309762999415
